iter	Passed	Remaining
0	1	1667
1	3	1646
2	4	1625
3	6	1570
4	7	1554
5	9	1545
6	10	1545
7	13	1643
8	15	1700
9	17	1701
10	18	1691
11	20	1675
12	21	1666
13	23	1656
14	25	1650
15	26	1656
16	28	1663
17	30	1654
18	31	1648
19	33	1642
20	35	1638
21	36	1633
22	38	1629
23	40	1628
24	42	1641
25	43	1646
26	45	1647
27	47	1645
28	48	1640
29	50	1636
30	52	1631
31	53	1627
32	55	1621
33	57	1629
34	59	1626
35	60	1624
36	62	1621
37	63	1616
38	65	1611
39	66	1607
40	68	1604
41	70	1601
42	72	1609
43	73	1606
44	75	1601
45	77	1597
46	78	1595
47	80	1591
48	81	1588
49	83	1585
50	85	1582
51	87	1591
52	89	1591
53	90	1588
54	92	1585
55	93	1583
56	95	1580
57	97	1577
58	98	1574
59	100	1572
60	102	1581
61	104	1579
62	106	1577
63	107	1576
64	109	1573
65	111	1571
66	112	1566
67	113	1561
68	115	1555
69	117	1560
70	119	1557
71	120	1553
72	121	1548
73	123	1545
74	125	1542
75	126	1538
76	128	1534
77	129	1532
78	131	1531
79	133	1532
80	135	1531
81	136	1533
82	138	1531
83	140	1528
84	141	1524
85	143	1521
86	144	1519
87	147	1524
88	150	1537
89	152	1537
90	153	1536
91	155	1532
92	156	1528
93	158	1525
94	159	1523
95	162	1531
96	165	1537
97	167	1543
98	169	1544
99	171	1545
100	173	1546
101	176	1557
102	179	1559
103	180	1559
104	182	1557
105	184	1555
106	186	1553
107	187	1551
108	189	1548
109	192	1553
110	193	1552
111	195	1548
112	196	1543
113	198	1539
114	199	1534
115	200	1529
116	202	1525
117	203	1520
118	204	1516
119	207	1518
120	208	1514
121	209	1509
122	211	1505
123	212	1501
124	213	1497
125	215	1494
126	217	1491
127	218	1489
128	220	1487
129	222	1491
130	225	1494
131	227	1494
132	228	1491
133	230	1489
134	232	1486
135	233	1484
136	235	1482
137	237	1484
138	239	1481
139	240	1479
140	242	1476
141	243	1473
142	245	1471
143	247	1469
144	248	1467
145	251	1469
146	253	1468
147	254	1467
148	256	1464
149	257	1461
150	259	1459
151	261	1456
152	262	1453
153	264	1451
154	266	1453
155	268	1451
156	269	1449
157	271	1447
158	273	1444
159	274	1442
160	276	1440
161	278	1438
162	279	1435
163	281	1434
164	283	1432
165	284	1430
166	286	1428
167	288	1426
168	289	1425
169	291	1422
170	293	1420
171	295	1420
172	296	1418
173	298	1416
174	300	1414
175	301	1412
176	303	1410
177	304	1408
178	306	1406
179	308	1404
180	310	1406
181	312	1404
182	314	1402
183	315	1400
184	317	1398
185	319	1396
186	320	1393
187	322	1391
188	323	1389
189	325	1389
190	327	1387
191	329	1385
192	330	1382
193	331	1379
194	333	1376
195	334	1373
196	336	1370
197	337	1367
198	339	1364
199	341	1367
200	343	1366
201	345	1365
202	347	1364
203	349	1363
204	351	1362
205	353	1362
206	356	1366
207	359	1368
208	361	1367
209	362	1365
210	364	1363
211	366	1362
212	368	1361
213	370	1362
214	373	1362
215	375	1361
216	377	1360
217	378	1358
218	380	1356
219	381	1354
220	384	1354
221	386	1352
222	387	1350
223	389	1348
224	390	1345
225	392	1343
226	393	1340
227	395	1338
228	396	1336
229	399	1336
230	400	1334
231	402	1333
232	404	1330
233	405	1328
234	407	1326
235	409	1324
236	410	1322
237	412	1320
238	414	1318
239	415	1317
240	417	1315
241	419	1313
242	420	1310
243	422	1308
244	424	1306
245	425	1304
246	427	1303
247	429	1301
248	430	1299
249	432	1297
250	434	1295
251	435	1293
252	437	1291
253	439	1289
254	440	1287
255	442	1287
256	444	1285
257	446	1283
258	447	1281
259	449	1279
260	451	1277
261	452	1275
262	454	1273
263	455	1271
264	458	1270
265	459	1268
266	461	1266
267	462	1264
268	464	1262
269	466	1260
270	467	1258
271	469	1256
272	470	1254
273	473	1253
274	474	1251
275	476	1249
276	478	1247
277	479	1245
278	481	1243
279	482	1241
280	484	1239
281	486	1237
282	488	1237
283	490	1235
284	491	1233
285	493	1232
286	495	1230
287	496	1228
288	498	1226
289	500	1224
290	502	1224
291	505	1224
292	507	1224
293	509	1222
294	510	1220
295	512	1219
296	514	1217
297	517	1218
298	519	1217
299	520	1215
300	522	1213
301	524	1211
302	525	1209
303	527	1207
304	529	1205
305	530	1203
306	532	1203
307	534	1201
308	536	1199
309	537	1197
310	539	1195
311	541	1193
312	542	1190
313	544	1188
314	545	1186
315	547	1184
316	548	1182
317	550	1180
318	551	1178
319	553	1175
320	554	1172
321	555	1170
322	556	1166
323	557	1164
324	559	1161
325	561	1160
326	562	1158
327	564	1156
328	565	1153
329	566	1150
330	568	1148
331	570	1146
332	571	1145
333	573	1143
334	574	1141
335	576	1139
336	578	1137
337	579	1135
338	581	1134
339	583	1132
340	584	1130
341	586	1128
342	588	1126
343	590	1126
344	592	1124
345	594	1122
346	595	1121
347	597	1119
348	599	1117
349	600	1115
350	602	1113
351	603	1111
352	606	1111
353	608	1109
354	609	1107
355	611	1106
356	613	1104
357	614	1102
358	616	1100
359	617	1098
360	619	1096
361	621	1095
362	623	1093
363	624	1091
364	626	1089
365	628	1088
366	629	1086
367	631	1084
368	632	1082
369	634	1080
370	636	1079
371	638	1077
372	639	1075
373	641	1073
374	642	1071
375	644	1069
376	646	1067
377	647	1066
378	649	1064
379	651	1063
380	653	1061
381	654	1059
382	656	1057
383	658	1055
384	659	1053
385	661	1051
386	663	1050
387	665	1049
388	667	1048
389	670	1048
390	672	1046
391	674	1045
392	676	1044
393	678	1043
394	680	1042
395	683	1042
396	684	1040
397	686	1038
398	688	1036
399	689	1034
400	691	1033
401	693	1031
402	695	1029
403	696	1028
404	699	1027
