iter	Passed	Remaining
0	3	3089
1	8	4333
2	11	3848
3	14	3518
4	16	3289
5	18	3080
6	22	3233
7	25	3184
8	28	3123
9	31	3081
10	33	3001
11	35	2918
12	37	2859
13	39	2817
14	42	2764
15	44	2713
16	47	2757
17	50	2738
18	52	2711
19	55	2696
20	57	2677
21	60	2691
22	64	2725
23	68	2784
24	70	2767
25	73	2738
26	78	2827
27	80	2797
28	82	2770
29	84	2745
30	86	2716
31	89	2699
32	91	2689
33	93	2667
34	96	2647
35	98	2629
36	100	2610
37	102	2589
38	105	2597
39	108	2596
40	111	2606
41	113	2596
42	116	2584
43	120	2612
44	125	2656
45	128	2655
46	130	2641
47	133	2653
48	136	2644
49	138	2625
50	140	2610
51	142	2594
52	144	2577
53	146	2563
54	149	2573
55	152	2565
56	154	2557
57	157	2558
58	160	2561
59	164	2569
60	166	2567
61	170	2584
62	173	2584
63	179	2631
64	182	2621
65	184	2615
66	186	2603
67	188	2589
68	193	2605
69	195	2593
70	197	2583
71	199	2572
72	201	2560
73	203	2547
74	206	2547
75	208	2536
76	210	2525
77	213	2521
78	215	2510
79	217	2500
80	219	2491
81	222	2488
82	224	2480
83	226	2471
84	228	2462
85	230	2453
86	232	2444
87	236	2454
88	239	2453
89	242	2448
90	244	2440
91	246	2431
92	248	2422
93	251	2425
94	253	2416
95	255	2408
96	258	2402
97	260	2394
98	262	2385
99	264	2380
100	266	2374
101	269	2369
102	271	2361
103	273	2353
104	275	2345
105	277	2338
106	280	2341
107	282	2337
108	285	2329
109	287	2323
110	289	2316
111	291	2309
112	293	2305
113	296	2301
114	298	2294
115	300	2287
116	302	2281
117	304	2274
118	306	2268
119	309	2268
120	311	2263
121	313	2256
122	315	2250
123	317	2244
124	319	2237
125	321	2231
126	324	2231
127	328	2236
128	331	2239
129	334	2237
130	336	2233
131	340	2238
132	343	2239
133	346	2241
134	350	2243
135	352	2242
136	355	2239
137	359	2247
138	362	2245
139	367	2257
140	370	2255
141	372	2251
142	374	2246
143	377	2241
144	380	2244
145	383	2240
146	384	2233
147	386	2227
148	389	2222
149	391	2216
150	393	2214
151	396	2211
152	398	2206
153	400	2199
154	402	2195
155	404	2189
156	406	2184
157	409	2184
158	411	2179
159	414	2173
160	416	2168
161	418	2162
162	420	2157
163	422	2154
164	425	2151
165	427	2150
166	430	2149
167	433	2147
168	435	2142
169	438	2141
170	440	2136
171	442	2130
172	444	2125
173	446	2120
174	448	2114
175	450	2110
176	453	2108
177	455	2103
178	457	2098
179	459	2093
180	461	2088
181	463	2083
182	466	2084
183	469	2080
184	471	2075
185	473	2070
186	475	2066
187	477	2061
188	479	2056
189	482	2058
190	486	2059
191	489	2060
192	492	2058
193	494	2054
194	497	2055
195	500	2052
196	502	2049
197	505	2047
198	508	2044
199	512	2051
200	515	2049
201	517	2045
202	519	2040
203	521	2036
204	525	2037
205	527	2033
206	529	2029
207	531	2024
208	533	2019
209	535	2015
210	537	2010
211	540	2009
212	542	2006
213	544	2001
214	546	1996
215	548	1992
216	550	1987
217	552	1982
218	555	1980
219	557	1976
220	559	1972
221	561	1967
222	563	1963
223	565	1958
224	567	1954
225	570	1952
226	572	1948
227	574	1944
228	576	1940
229	578	1935
230	580	1931
231	582	1929
232	585	1925
233	587	1922
234	589	1918
235	591	1913
236	593	1910
237	595	1906
238	598	1905
239	600	1903
240	602	1898
241	604	1894
242	606	1890
243	609	1886
244	610	1882
245	613	1881
246	616	1877
247	618	1874
248	620	1870
249	622	1866
250	624	1862
251	627	1861
252	629	1857
253	631	1854
254	633	1851
255	635	1847
256	637	1843
257	639	1840
258	642	1838
259	645	1835
260	647	1832
261	649	1828
262	651	1824
263	653	1821
264	655	1817
265	659	1818
266	662	1818
267	664	1816
268	667	1813
269	670	1812
270	673	1810
271	676	1810
272	678	1807
273	680	1803
274	682	1799
275	687	1803
276	690	1802
277	693	1801
278	695	1798
279	698	1795
280	701	1795
281	704	1792
282	706	1789
283	708	1786
284	710	1783
285	713	1781
286	716	1779
287	718	1776
288	720	1773
289	723	1771
290	725	1768
291	729	1768
292	731	1766
293	734	1763
294	736	1760
295	738	1757
296	741	1754
297	744	1753
298	746	1750
299	749	1747
300	751	1744
301	754	1742
302	756	1740
303	759	1738
304	761	1736
305	764	1733
306	766	1730
307	769	1727
308	772	1727
309	775	1725
310	777	1722
311	779	1719
312	782	1716
313	784	1713
314	787	1713
315	790	1710
316	792	1707
317	795	1705
318	797	1702
319	800	1700
320	802	1698
321	805	1695
322	806	1690
323	809	1687
324	811	1684
325	813	1682
326	818	1685
327	822	1685
328	824	1682
329	828	1682
330	831	1681
331	835	1680
332	838	1679
333	841	1678
334	844	1675
335	846	1672
336	848	1668
337	850	1665
338	852	1661
339	854	1658
340	857	1657
341	859	1654
342	861	1650
343	864	1649
344	867	1646
345	871	1647
346	879	1654
347	881	1651
348	883	1647
349	885	1645
350	888	1642
351	890	1638
352	892	1635
353	894	1632
354	896	1628
355	898	1624
356	900	1622
357	903	1619
358	905	1616
359	907	1612
360	909	1609
361	910	1605
362	912	1601
363	915	1600
364	918	1598
365	920	1595
366	923	1592
367	925	1590
368	927	1586
369	930	1584
370	933	1581
371	936	1580
372	940	1581
373	942	1578
374	945	1576
375	947	1572
376	949	1569
377	951	1565
378	953	1562
379	955	1558
380	957	1555
381	960	1553
382	962	1550
383	964	1546
384	966	1543
385	968	1539
386	969	1536
387	971	1532
388	974	1530
389	977	1528
390	980	1527
391	983	1524
392	985	1521
393	987	1519
394	990	1516
395	992	1514
396	995	1512
397	998	1509
398	1001	1508
399	1004	1506
400	1006	1503
401	1008	1500
402	1010	1496
403	1012	1493
404	1014	1489
405	1016	1486
406	1019	1485
407	1022	1482
408	1024	1479
409	1026	1476
410	1028	1473
411	1030	1470
412	1033	1468
413	1034	1464
414	1036	1461
415	1038	1458
416	1040	1455
417	1042	1451
418	1044	1448
419	1046	1445
420	1048	1441
421	1050	1438
422	1052	1435
423	1054	1432
424	1056	1429
425	1058	1425
426	1060	1422
427	1063	1421
428	1068	1421
429	1070	1419
430	1072	1416
431	1075	1413
432	1078	1412
433	1081	1409
434	1083	1406
435	1085	1403
436	1087	1401
437	1090	1399
438	1093	1397
439	1095	1394
440	1097	1391
441	1099	1388
442	1101	1385
443	1103	1382
444	1106	1380
445	1108	1377
446	1110	1374
447	1113	1371
448	1115	1368
449	1117	1365
450	1119	1362
451	1122	1360
452	1124	1357
453	1126	1355
454	1129	1352
455	1132	1351
456	1135	1349
457	1138	1347
458	1141	1344
459	1144	1343
460	1147	1341
461	1152	1342
462	1154	1339
463	1157	1336
464	1159	1334
465	1161	1331
466	1163	1328
467	1166	1325
468	1167	1322
469	1170	1319
470	1173	1317
471	1175	1314
472	1177	1311
473	1179	1308
474	1181	1305
475	1183	1302
476	1186	1301
477	1188	1298
478	1191	1295
479	1193	1292
480	1195	1289
481	1197	1286
482	1199	1284
483	1202	1282
484	1204	1279
485	1206	1276
486	1208	1273
487	1210	1270
488	1212	1267
489	1214	1264
490	1217	1262
491	1219	1259
492	1221	1256
493	1223	1253
494	1225	1250
495	1228	1247
496	1230	1245
497	1233	1242
498	1235	1240
499	1237	1237
500	1239	1234
501	1241	1231
502	1243	1228
503	1247	1227
504	1249	1224
505	1251	1221
506	1253	1218
507	1255	1216
508	1257	1213
509	1260	1210
510	1262	1208
511	1264	1205
512	1266	1202
513	1268	1199
514	1270	1196
515	1272	1194
516	1276	1192
517	1278	1189
518	1281	1187
519	1283	1185
520	1286	1182
521	1290	1181
522	1294	1180
523	1298	1179
524	1302	1178
525	1305	1176
526	1312	1178
527	1318	1178
528	1323	1178
529	1328	1178
530	1334	1178
531	1341	1179
532	1347	1180
533	1350	1178
534	1355	1178
535	1361	1178
536	1364	1176
537	1368	1175
538	1371	1173
539	1377	1173
540	1380	1171
541	1382	1168
542	1385	1165
543	1389	1165
544	1392	1162
545	1398	1163
546	1406	1164
547	1410	1163
548	1413	1161
549	1420	1162
550	1428	1163
551	1431	1161
552	1436	1161
553	1439	1158
554	1443	1157
555	1450	1158
556	1457	1158
557	1466	1161
558	1471	1160
559	1479	1162
560	1485	1162
561	1489	1160
562	1496	1161
563	1500	1159
564	1509	1162
565	1513	1160
566	1516	1158
567	1524	1159
568	1527	1156
569	1530	1154
570	1536	1154
571	1544	1155
572	1547	1152
573	1552	1152
574	1561	1154
575	1564	1151
576	1567	1148
577	1569	1145
