iter	Passed	Remaining
0	1	1969
1	4	2011
2	6	2032
3	7	1964
4	9	1941
5	11	1886
6	13	1861
7	15	1893
8	17	1897
9	19	1911
10	39	3572
11	42	3514
12	47	3624
13	49	3507
14	57	3750
15	60	3735
16	62	3636
17	65	3585
18	67	3506
19	70	3432
20	71	3342
21	73	3255
22	74	3175
23	76	3100
24	77	3032
25	79	2983
26	81	2927
27	82	2874
28	84	2834
29	86	2790
30	87	2741
31	89	2697
32	90	2651
33	91	2609
34	93	2572
35	94	2534
36	95	2498
37	97	2465
38	98	2433
39	100	2402
40	101	2372
41	102	2343
42	104	2316
43	105	2291
44	106	2267
45	108	2242
46	109	2219
47	111	2208
48	113	2194
49	114	2177
50	115	2157
51	117	2136
52	118	2119
53	120	2104
54	121	2088
55	123	2075
56	124	2064
57	126	2049
58	127	2034
59	129	2021
60	130	2007
61	131	1994
62	133	1982
63	134	1969
64	136	1957
65	137	1944
66	139	1941
67	141	1933
68	142	1923
69	144	1913
70	145	1902
71	146	1882
72	147	1873
73	149	1866
74	150	1856
75	151	1847
76	153	1837
77	154	1827
78	155	1818
79	157	1809
80	158	1800
81	160	1798
82	162	1797
83	164	1791
84	165	1784
85	167	1782
86	169	1777
87	171	1774
88	173	1773
89	174	1768
90	176	1765
91	178	1758
92	179	1751
93	180	1743
94	182	1735
95	183	1728
96	185	1723
97	186	1717
98	187	1710
99	189	1704
100	190	1698
101	192	1692
102	194	1690
103	195	1686
104	197	1681
105	198	1678
106	200	1673
107	201	1667
108	203	1661
109	204	1656
110	206	1651
111	207	1646
112	209	1643
113	210	1638
114	212	1633
115	213	1628
116	214	1622
117	216	1616
118	217	1610
119	218	1605
120	220	1601
121	222	1598
122	223	1596
123	225	1591
124	226	1587
125	228	1581
126	228	1572
127	230	1567
128	231	1563
129	232	1558
130	234	1554
131	236	1552
132	237	1548
133	238	1543
134	240	1539
135	241	1535
136	242	1530
137	244	1526
138	245	1521
139	246	1517
140	248	1515
141	250	1513
142	251	1509
143	253	1506
144	254	1502
145	256	1498
146	257	1494
147	258	1490
148	260	1486
149	261	1482
150	263	1479
151	264	1476
152	265	1472
153	266	1463
154	267	1460
155	269	1457
156	270	1453
157	272	1449
158	273	1447
159	275	1444
160	277	1447
161	279	1446
162	281	1443
163	282	1440
164	283	1436
165	285	1432
166	286	1428
167	287	1425
168	289	1421
169	290	1420
170	292	1417
171	293	1414
172	295	1410
173	296	1407
174	297	1403
175	299	1400
176	300	1398
177	302	1395
178	303	1391
179	304	1388
180	306	1385
181	307	1381
182	308	1377
