iter	RMSE
0	0.3173619943
1	0.2854854595
2	0.2623477143
3	0.2370407789
4	0.2184002676
5	0.2017158559
6	0.1857589416
7	0.1713353743
8	0.1608443996
9	0.1531083668
10	0.1432547949
11	0.136338396
12	0.1315130348
13	0.1275343975
14	0.1218690032
15	0.1178017348
16	0.1145156221
17	0.1116220389
18	0.1098942521
19	0.108625613
20	0.1071960394
21	0.1058460771
22	0.104578961
23	0.1038418383
24	0.102939999
25	0.1018698878
26	0.1012964319
27	0.10103882
28	0.1002711262
29	0.1000624228
30	0.09919396579
31	0.0988359898
32	0.09866834334
33	0.09791109891
34	0.09761538016
35	0.0971636303
36	0.09570409335
37	0.09545360321
38	0.09435220131
39	0.09335681003
40	0.09268897924
41	0.09238529933
42	0.09205867355
43	0.090622524
44	0.09039966172
45	0.09030440693
46	0.08980027448
47	0.08879392254
48	0.08853839043
49	0.08843250401
50	0.08776638098
51	0.08746036823
52	0.08726952056
53	0.08691961311
54	0.08604469064
55	0.08558473712
56	0.08487975559
57	0.08476859849
58	0.08460710299
59	0.08272087481
60	0.08191559003
61	0.08120186727
62	0.08091559919
63	0.08031148078
64	0.0802238151
65	0.07994334888
66	0.07983521539
67	0.07958479457
68	0.07936260878
69	0.07897336719
70	0.0784871264
71	0.07767349406
72	0.07689217271
73	0.0765206187
74	0.0761798843
75	0.07608185286
76	0.0760063879
77	0.07578193316
78	0.07555027463
79	0.07504026362
80	0.07439261364
81	0.07294166185
82	0.07256946188
83	0.07243198343
84	0.07233584766
85	0.07224042751
86	0.07192461913
87	0.07175294661
88	0.07166830133
89	0.07136928495
90	0.0711932569
91	0.07106152281
92	0.0709533739
93	0.07076735394
94	0.07054941572
95	0.07035342272
96	0.07028293568
97	0.0694309717
98	0.0685457588
99	0.06845093163
100	0.06815667156
101	0.0673466105
102	0.0671846247
103	0.06701084892
104	0.06659294814
105	0.06634468262
106	0.0662592633
107	0.06571298016
108	0.06558204335
109	0.06550891739
110	0.0650559016
111	0.06498921468
112	0.06449557376
113	0.06442559263
114	0.06429673118
115	0.06420891038
116	0.06411877165
117	0.06405903671
118	0.06394556423
119	0.06383508581
120	0.06312951759
121	0.06307909975
122	0.06293183851
123	0.06287318507
124	0.06259720599
125	0.06228259741
126	0.06177797971
127	0.0613851803
128	0.06120538533
129	0.06109146436
130	0.0609469293
131	0.06071582761
132	0.06053436768
133	0.06033235008
134	0.06018901629
135	0.06006093043
136	0.05996091471
137	0.05986664056
138	0.05977442747
139	0.05974425389
140	0.05967149857
141	0.05959075923
142	0.05953676999
143	0.05945405979
144	0.05937655787
145	0.05931534593
146	0.05867992906
147	0.05853695077
148	0.05845295609
149	0.05829298469
150	0.05778109547
151	0.05771104245
152	0.05761381157
153	0.05748978717
154	0.05733790927
155	0.0572579921
156	0.05717370646
157	0.05705520323
158	0.05687253381
159	0.05681115614
160	0.0566960405
161	0.05653318311
162	0.05627362023
163	0.0562162535
164	0.0555073368
165	0.05538622326
166	0.05508812496
167	0.05505707686
168	0.05469941294
169	0.05466754309
170	0.05460531056
171	0.05443182044
172	0.05413036765
173	0.05347724756
174	0.053174058
175	0.05298033464
176	0.05262795309
177	0.05236284855
178	0.05233054626
179	0.05197631042
180	0.0516791451
181	0.05151171405
182	0.05119042877
183	0.0508563041
184	0.05074946216
185	0.0504902644
186	0.05035281279
187	0.04993590237
188	0.04929117285
189	0.04907937229
190	0.04893223168
191	0.04883378621
192	0.04859240132
193	0.04808065767
194	0.04791939589
195	0.04775367191
196	0.0475202348
197	0.04730781582
198	0.0472243975
199	0.04716089009
200	0.04707093736
201	0.04693308932
202	0.04678755415
203	0.04674806387
204	0.0462451616
205	0.04606478472
206	0.04601267032
207	0.04594333638
208	0.04581641238
209	0.04575729613
210	0.04564169772
211	0.0453971312
212	0.04529085238
213	0.04523458559
214	0.04517963919
215	0.0449411637
216	0.04472665649
217	0.044676662
218	0.0445708338
219	0.04452652633
220	0.04445197595
221	0.04440094235
222	0.04438066066
223	0.04433537752
224	0.04425255522
225	0.04422584232
226	0.04409657044
227	0.04384699524
228	0.04351535521
229	0.04347168027
230	0.04316543085
231	0.04304879877
232	0.04299540328
233	0.04291845801
234	0.04284557057
235	0.04268041226
236	0.04266093773
237	0.04255269707
238	0.0423219793
239	0.0421777211
240	0.0421288786
241	0.04202475798
242	0.04180514919
243	0.04168843062
244	0.04158380322
245	0.04133726815
246	0.04121433757
247	0.04105318885
248	0.04095192014
249	0.04088703003
250	0.04082664487
251	0.04079843075
252	0.04075736979
253	0.04063227076
254	0.04051591087
255	0.04021891785
256	0.04016876764
257	0.04008873735
258	0.03993922643
259	0.03977545345
260	0.03974177044
261	0.03968170905
262	0.03961902933
263	0.03944827323
264	0.03933228233
265	0.03890652808
266	0.03888133526
267	0.03883304072
268	0.03877769421
269	0.03873267874
270	0.03855066483
271	0.03853506799
272	0.03846518383
273	0.03843363091
274	0.03839282693
275	0.03805137182
276	0.03785613656
277	0.03779451407
278	0.03749943496
279	0.03735799934
280	0.03730918214
281	0.0372392268
282	0.03709184522
283	0.03705419711
284	0.03704091557
285	0.03687622466
286	0.0368635092
287	0.03675959427
288	0.03665778093
289	0.03659694949
290	0.03652145979
291	0.03628690794
292	0.03624454349
293	0.03605052223
294	0.0357925537
295	0.03562519978
296	0.03552335297
297	0.03548599939
298	0.0354604068
299	0.03540628783
300	0.03530157978
301	0.03522136307
302	0.03506267844
303	0.0350117026
304	0.03487764006
305	0.03482361141
306	0.03476242081
307	0.03474537804
308	0.03454596613
309	0.03443922606
310	0.03436685705
311	0.03434721785
312	0.03431073968
313	0.03424097363
314	0.03421819084
315	0.03415519258
316	0.0341267811
317	0.03393553603
318	0.03375656687
319	0.03354446266
320	0.03324297805
321	0.03317260901
322	0.03317035328
323	0.03304952461
324	0.03302606273
325	0.03293308376
326	0.03280125533
327	0.03272125218
328	0.03270679125
329	0.03265999106
330	0.03261918068
331	0.03248138583
332	0.03242978999
333	0.03234809132
334	0.03209687972
335	0.03205029858
336	0.03201038894
337	0.03196480597
338	0.03190846203
339	0.03175156478
340	0.03166253008
341	0.03162437805
342	0.03137961142
343	0.03134134177
344	0.03130385463
345	0.03120433517
346	0.03104970575
347	0.03093015235
348	0.03083126225
349	0.03074458139
350	0.03066120172
351	0.03041999624
352	0.03020584033
353	0.03013513278
354	0.03008860112
355	0.02993700543
356	0.02990287513
357	0.02983724067
358	0.02978930179
359	0.02976066759
360	0.02974324274
361	0.0297015558
362	0.02950612588
363	0.02930015297
364	0.02926304639
365	0.0291566145
366	0.02891326888
367	0.02884093906
368	0.0287888788
369	0.02866735645
370	0.02847240415
371	0.02839600546
372	0.0283423098
373	0.02825396105
374	0.0281437571
375	0.02807872598
376	0.02802172785
377	0.02791413758
378	0.02780005429
379	0.02764233987
380	0.02759059357
381	0.02746051985
382	0.02731561583
383	0.02719455892
384	0.02700308195
385	0.02690362982
386	0.02687669444
387	0.02679784158
388	0.02668872765
389	0.02661582029
390	0.02659115965
391	0.02653809905
392	0.02644995357
393	0.02628094156
394	0.02617603154
395	0.02607755329
396	0.02603450796
397	0.02591574238
398	0.02584091095
399	0.0256738798
400	0.02561147194
401	0.02559017065
402	0.02556935805
403	0.02550732218
404	0.02545759331
405	0.02543214128
406	0.02542119712
407	0.02539129683
408	0.02535740873
409	0.02531769833
410	0.0252660846
411	0.02520362157
412	0.02514559486
413	0.02514501005
414	0.02512244735
415	0.02510807401
416	0.02510075877
417	0.02509849127
418	0.02503413473
419	0.02490111624
420	0.02490069798
421	0.02488641086
422	0.02482003604
423	0.02479010044
424	0.02473734795
425	0.02473510085
426	0.02472852372
427	0.02470498469
428	0.02466882072
429	0.02454328652
430	0.02447803397
431	0.0244283281
432	0.02436494795
433	0.02435290104
434	0.02428321138
435	0.02416798752
436	0.02405189781
437	0.0240124558
438	0.02395900753
439	0.02392734261
440	0.02383269942
441	0.02381457838
442	0.02374279036
443	0.02369291002
444	0.02353507148
445	0.02341472596
446	0.0231555496
447	0.02306568215
448	0.0230369561
449	0.02276684857
450	0.02275257886
451	0.02265807498
452	0.02260840264
453	0.02255052801
454	0.02252178481
455	0.02248765589
456	0.02246596305
457	0.02242824563
458	0.02231163477
459	0.0222671705
460	0.02224798312
461	0.02221912812
462	0.02220568926
463	0.02218101686
464	0.02215527043
465	0.02204336566
466	0.02202981229
467	0.02197234199
468	0.02194121984
469	0.02191838819
470	0.0218261584
471	0.02178981526
472	0.02161414848
473	0.02155737527
474	0.02149059082
475	0.02143898726
476	0.02141759644
477	0.02139375265
478	0.02137263402
479	0.02129171877
480	0.02123733414
481	0.02116909519
482	0.02107956172
483	0.02104006888
484	0.0210099784
485	0.02097221741
486	0.02092808376
487	0.0208742518
488	0.02084300364
489	0.0208066005
490	0.02078683597
491	0.02073664183
492	0.0206806509
493	0.02048623146
494	0.02045813131
495	0.02043737758
496	0.0204094335
497	0.02039300838
498	0.0203222536
499	0.02023193089
500	0.02019680136
501	0.02011899991
502	0.02010097546
503	0.02007807906
504	0.0200619799
505	0.02003640072
506	0.019968826
507	0.01993235274
508	0.01991554072
509	0.01988197007
510	0.01985994507
511	0.01980155206
512	0.01977106633
513	0.01975275997
514	0.0196891063
515	0.0196678061
516	0.01964291026
517	0.01963214065
518	0.01961664355
519	0.01958707275
520	0.01957255903
521	0.01952577968
522	0.01951493787
523	0.01948485019
524	0.01946984259
525	0.01940053181
526	0.01938798969
527	0.01927015993
528	0.01924560893
529	0.0192159531
530	0.01919994689
531	0.01914038756
532	0.01912557604
533	0.01910039026
534	0.01906049569
535	0.01902361998
536	0.01893200561
537	0.01890378612
538	0.01888012117
539	0.01886319014
540	0.01884225601
541	0.01882389531
542	0.01874486927
543	0.01872198436
544	0.01871029764
545	0.01850696287
546	0.01848807225
547	0.01845702794
548	0.0184411013
549	0.01840564209
550	0.01838263658
551	0.01836913801
552	0.01831114757
553	0.018264156
554	0.01824581849
555	0.01817542865
556	0.01814772365
557	0.01810796177
558	0.01809394639
559	0.01807011405
560	0.01805499737
561	0.01801908415
562	0.01798302254
563	0.01795975951
564	0.01794371716
